employee_id,customer_feedback,company_rank,department
7,4.37,60,C
43,5.22,4,B
33,8.53,68,C
11,7.35,30,C
96,5.11,43,C
20,4.21,83,C
66,7.5,50,C
99,5.83,89,C
98,6.75,30,A
15,4.84,49,A
40,9.53,14,C
70,3.11,32,B
64,3.02,4,C
4,6.85,96,C
94,2.97,92,A
73,6.89,87,B
65,6.68,15,C
74,8.73,15,A
24,4.07,96,C
39,9.87,100,B
92,6.92,96,B
52,4.89,54,A
25,9.56,92,B
3,6.23,39,A
3,9.49,1,A
70,8.88,87,B
90,2.44,37,C
100,9.06,35,B
91,7.13,39,C
36,5.75,24,C
63,6.77,92,B
4,7.02,22,A
93,8.99,51,A
7,5.15,85,C
82,7.87,9,B
64,4.92,47,C
61,7.85,41,C
31,9.88,54,B
81,5.81,43,C
9,6.23,92,C
49,7.16,0,B
64,9.07,51,B
91,7.21,46,A
1,8.49,97,A
12,3.07,87,B
65,5.04,56,A
37,3.85,52,C
39,1.58,4,C
73,7.62,35,C
15,4.3,17,A
43,4.17,70,A
22,5.52,95,A
81,4.69,25,C
86,2.08,46,A
84,6.32,44,B
12,7.36,43,C
72,2.1,79,B
74,2.09,23,A
42,9.88,38,B
24,6.66,94,B
37,2.43,61,C
24,9.09,36,B
100,4.02,81,B
80,2.08,48,B
24,8.19,74,C
0,7.43,20,B
27,9.43,10,B
2,6.03,89,A
95,6.53,54,B
0,9.35,95,B
97,6.95,32,C
56,8.95,15,A
19,9.74,23,B
58,4.09,96,A
25,6.14,45,B
66,3.67,50,A
69,6.63,45,C
56,2.18,39,B
49,2.82,20,B
60,8.14,15,B
46,4.22,70,C
2,4.55,11,B
3,9.18,71,B
49,5.41,35,C
46,3.06,41,C
91,9.85,71,C
89,6.24,46,B
54,7.83,96,A
15,4.64,10,A
55,5.8,77,B
24,5.77,64,C
10,5.82,52,B
83,6.8,51,A
24,4.97,60,B
50,5.78,84,A
25,5.3,4,A
26,8.48,86,B
17,4.91,61,A
56,7.9,72,C
70,3.81,54,C
